Lehtinen & Mattila 1996 (Thumbprint)
wave, albedo, delta,   g, delta
12600.0 0.69 0.11 -1.00 0.00
16600.0 0.73 0.13 -1.00 0.00
21600.0 0.61 0.15 -1.00 0.00
