Lillie & Witt 1976 (DGL/OAO-2)
wave, albedo, delta,   g, delta
1550.0 0.60 0.05 0.70 0.10
1910.0 0.40 0.05 0.90 0.15
2040.0 0.35 0.05 0.90 0.15
2390.0 0.40 0.05 0.70 0.15
2460.0 0.40 0.05 0.75 0.15
2960.0 0.60 0.05 0.60 0.10
3320.0 0.70 0.10 0.60 0.10
4250.0 0.65 0.05 0.70 0.10
