#wave  A(l)/A(V)  unc
      2.73224      1.56565   0.00780019
      2.28311      1.32284   0.00339236
      1.81         1.0       0.0
     0.819672     0.279132   0.00541381
     0.613497     0.181795   0.00405128
     0.456621     0.104162   0.00474045
