#INSTRU  FILTER    WAVE     SPEC         ERROR        UNIT  
FIRAS   SPECTRUM  1002.37  0.0130511    0.00842313   MJy/sr  
FIRAS   SPECTRUM  958.786  0.0235355    0.00740703   MJy/sr  
FIRAS   SPECTRUM  918.836  0.0376609    0.0143819    MJy/sr  
FIRAS   SPECTRUM  882.083  0.0352799    0.0149167    MJy/sr  
FIRAS   SPECTRUM  848.157  0.0284347    0.00481095   MJy/sr  
FIRAS   SPECTRUM  816.744  0.0309234    0.00351729   MJy/sr  
FIRAS   SPECTRUM  787.574  0.0533345    0.00791555   MJy/sr  
FIRAS   SPECTRUM  760.416  0.0651785    0.00451256   MJy/sr  
FIRAS   SPECTRUM  735.069  0.0593741    0.00134828   MJy/sr  
FIRAS   SPECTRUM  711.357  0.0646167    0.00907725   MJy/sr  
FIRAS   SPECTRUM  689.127  0.0791160    0.00962549   MJy/sr  
FIRAS   SPECTRUM  668.245  0.0833191    0.00457043   MJy/sr  
FIRAS   SPECTRUM  648.590  0.0899253    0.0140956    MJy/sr  
FIRAS   SPECTRUM  630.059  0.0961719    0.0143686    MJy/sr  
FIRAS   SPECTRUM  612.558  0.108084     0.0162485    MJy/sr  
FIRAS   SPECTRUM  596.002  0.111101     0.0105202    MJy/sr  
FIRAS   SPECTRUM  580.318  0.111357     0.0229053    MJy/sr  
FIRAS   SPECTRUM  565.438  0.132071     0.0257956    MJy/sr  
FIRAS   SPECTRUM  551.302  0.139134     0.0114845    MJy/sr  
FIRAS   SPECTRUM  537.856  0.155625     0.0230338    MJy/sr  
FIRAS   SPECTRUM  525.049  0.161881     0.0221410    MJy/sr  
FIRAS   SPECTRUM  512.839  0.171510     0.0209325    MJy/sr  
FIRAS   SPECTRUM  501.184  0.182820     0.0182482    MJy/sr  
FIRAS   SPECTRUM  490.046  0.197834     0.0208768    MJy/sr  
FIRAS   SPECTRUM  479.393  0.231346     0.0629181    MJy/sr  
FIRAS   SPECTRUM  469.193  0.235683     0.0907505    MJy/sr  
FIRAS   SPECTRUM  459.418  0.249201     0.0318843    MJy/sr  
FIRAS   SPECTRUM  450.042  0.244106     0.0367626    MJy/sr  
FIRAS   SPECTRUM  441.041  0.265424     0.00119009   MJy/sr  
FIRAS   SPECTRUM  432.394  0.238694     0.00518028   MJy/sr  
FIRAS   SPECTRUM  424.078  0.254787     0.00768357   MJy/sr  
FIRAS   SPECTRUM  416.077  0.305528     0.0182908    MJy/sr  
FIRAS   SPECTRUM  408.372  0.298564     0.00897901   MJy/sr  
FIRAS   SPECTRUM  400.947  0.291044     0.00244094   MJy/sr  
FIRAS   SPECTRUM  393.787  0.323622     0.0252690    MJy/sr  
