Burgh et al 2002 (NGC 2023)
wave, albedo, delta,   g, delta
1082.5 0.31 0.13 0.82 0.13
1132.5 0.31 0.14 0.83 0.13
1170.0 0.33 0.14 0.81 0.13
1267.5 0.35 0.09 0.83 0.08
1327.5 0.38 0.13 0.81 0.13
1362.5 0.43 0.09 0.78 0.08
